person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
26.0,male,High School,63227.0,5,MORTGAGE,3583.0,VENTURE,10.02,0.06,3.0,583,Yes,0
47.0,female,Associate,41671.0,25,MORTGAGE,7000.0,PERSONAL,7.49,0.17,13.0,620,Yes,0
29.0,male,Associate,168907.0,6,MORTGAGE,12600.0,VENTURE,11.01,0.07,6.0,599,Yes,0
30.0,female,Bachelor,45737.0,6,RENT,8000.0,EDUCATION,9.0,0.17,8.0,687,Yes,0
30.0,female,Master,121606.0,5,RENT,20000.0,MEDICAL,18.3,0.16,6.0,689,No,1
27.0,female,High School,47927.0,1,MORTGAGE,8000.0,VENTURE,6.74,0.17,3.0,599,No,0
23.0,male,Master,74281.0,0,MORTGAGE,18000.0,HOMEIMPROVEMENT,12.09,0.24,3.0,672,No,1
29.0,female,Associate,73084.0,5,MORTGAGE,6000.0,VENTURE,15.27,0.08,10.0,567,No,1
24.0,female,Associate,33707.0,1,MORTGAGE,10000.0,EDUCATION,11.01,0.3,2.0,618,Yes,0
24.0,male,High School,10953.0,0,RENT,2732.0,DEBTCONSOLIDATION,7.34,0.25,4.0,641,No,1
36.0,male,High School,314855.0,14,MORTGAGE,24000.0,MEDICAL,10.62,0.08,16.0,611,No,1
31.0,male,Doctorate,36534.0,7,RENT,6250.0,DEBTCONSOLIDATION,14.96,0.17,7.0,692,No,1
26.0,male,High School,30968.0,4,RENT,3000.0,MEDICAL,14.35,0.1,3.0,622,No,0
33.0,male,Master,101436.0,11,MORTGAGE,20000.0,EDUCATION,14.61,0.2,5.0,727,No,0
24.0,female,High School,74237.0,3,MORTGAGE,10000.0,PERSONAL,15.65,0.13,3.0,530,Yes,0
23.0,female,High School,60511.0,0,RENT,25000.0,VENTURE,8.08,0.41,3.0,628,No,1
22.0,female,Bachelor,34358.0,2,RENT,6800.0,MEDICAL,8.49,0.2,3.0,670,No,0
24.0,male,Bachelor,67108.0,0,MORTGAGE,15000.0,PERSONAL,11.9,0.22,3.0,557,Yes,0
43.0,male,High School,51801.0,20,MORTGAGE,7480.0,EDUCATION,13.09,0.14,15.0,635,No,0
23.0,female,High School,29624.0,0,RENT,1500.0,VENTURE,11.49,0.05,2.0,585,Yes,0
25.0,female,Bachelor,87678.0,0,MORTGAGE,4800.0,HOMEIMPROVEMENT,7.35,0.05,3.0,579,No,0
22.0,male,Bachelor,36784.0,0,MORTGAGE,2000.0,PERSONAL,12.61,0.05,4.0,665,No,0
25.0,female,Associate,195268.0,1,MORTGAGE,25000.0,DEBTCONSOLIDATION,16.0,0.13,3.0,662,No,1
24.0,male,Master,96890.0,5,MORTGAGE,6000.0,PERSONAL,10.12,0.06,3.0,720,Yes,0
22.0,male,High School,91021.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.21,0.05,2.0,596,Yes,0
27.0,male,Bachelor,42676.0,4,RENT,4000.0,VENTURE,14.54,0.09,7.0,655,No,1
29.0,male,High School,39498.0,4,RENT,6525.0,EDUCATION,16.07,0.17,9.0,646,No,1
25.0,female,Master,120927.0,1,MORTGAGE,15000.0,MEDICAL,11.05,0.12,3.0,624,No,0
24.0,male,Associate,57267.0,1,MORTGAGE,11000.0,PERSONAL,10.99,0.19,4.0,606,Yes,0
21.0,male,Associate,100386.0,0,MORTGAGE,8500.0,MEDICAL,8.0,0.08,4.0,643,Yes,0
24.0,female,Associate,46811.0,4,RENT,11000.0,EDUCATION,11.86,0.23,2.0,639,Yes,0
23.0,male,Associate,120935.0,0,OWN,35000.0,PERSONAL,16.77,0.29,4.0,644,No,0
36.0,male,Bachelor,97183.0,13,MORTGAGE,6000.0,VENTURE,11.01,0.06,14.0,681,Yes,0
23.0,female,Bachelor,48102.0,2,MORTGAGE,3250.0,MEDICAL,11.01,0.07,3.0,599,No,1
32.0,male,High School,687568.0,14,RENT,16000.0,MEDICAL,9.76,0.02,5.0,687,Yes,0
24.0,female,High School,25112.0,3,RENT,4800.0,MEDICAL,11.14,0.19,4.0,654,No,0
26.0,female,High School,31149.0,0,RENT,3089.0,VENTURE,14.5,0.1,5.0,655,No,1
29.0,female,Bachelor,30847.0,8,OWN,2500.0,HOMEIMPROVEMENT,9.62,0.08,5.0,716,No,0
23.0,male,Bachelor,32433.0,3,MORTGAGE,7800.0,DEBTCONSOLIDATION,10.59,0.24,4.0,633,Yes,0
27.0,female,Associate,39511.0,4,RENT,4200.0,MEDICAL,8.0,0.11,10.0,620,Yes,0
36.0,male,Bachelor,68539.0,12,MORTGAGE,20000.0,EDUCATION,13.57,0.29,12.0,526,No,0
42.0,male,High School,53885.0,21,RENT,8400.0,EDUCATION,13.57,0.16,13.0,628,No,1
29.0,female,Associate,84801.0,7,MORTGAGE,5000.0,PERSONAL,11.34,0.06,7.0,631,Yes,0
23.0,female,High School,200017.0,2,MORTGAGE,12000.0,PERSONAL,12.88,0.06,4.0,576,No,0
25.0,male,Associate,102796.0,1,MORTGAGE,1000.0,PERSONAL,9.32,0.01,2.0,630,No,0
23.0,male,Associate,43923.0,1,MORTGAGE,10000.0,EDUCATION,7.14,0.23,3.0,598,Yes,0
30.0,female,Master,135063.0,10,OWN,12000.0,VENTURE,11.01,0.09,10.0,633,Yes,0
26.0,male,High School,72407.0,8,MORTGAGE,21000.0,VENTURE,16.45,0.29,2.0,678,No,1
21.0,female,High School,33172.0,0,MORTGAGE,6000.0,MEDICAL,14.46,0.18,4.0,443,No,1
32.0,male,High School,68632.0,11,MORTGAGE,10000.0,VENTURE,7.14,0.15,6.0,646,Yes,0
24.0,male,Master,29465.0,2,RENT,2000.0,MEDICAL,11.01,0.07,3.0,666,No,0
24.0,female,High School,47814.0,1,RENT,13000.0,DEBTCONSOLIDATION,10.78,0.27,4.0,637,No,1
25.0,female,Associate,32178.0,4,MORTGAGE,3825.0,EDUCATION,11.71,0.12,2.0,691,Yes,0
27.0,male,Associate,45456.0,5,RENT,3000.0,MEDICAL,11.64,0.07,4.0,674,Yes,0
23.0,male,Bachelor,121278.0,0,MORTGAGE,15000.0,EDUCATION,16.0,0.12,2.0,703,Yes,0
23.0,male,Associate,94467.0,1,RENT,14400.0,VENTURE,14.27,0.15,4.0,649,Yes,0
27.0,male,Associate,29631.0,6,RENT,7706.0,MEDICAL,9.28,0.26,5.0,650,No,1
29.0,male,High School,49123.0,7,OWN,5000.0,MEDICAL,5.42,0.1,5.0,629,Yes,0
30.0,male,Master,62148.0,5,MORTGAGE,2000.0,PERSONAL,10.99,0.03,10.0,654,Yes,0
21.0,female,Bachelor,43577.0,0,RENT,5000.0,PERSONAL,11.01,0.11,4.0,690,Yes,0
25.0,male,Associate,46636.0,2,RENT,20000.0,MEDICAL,13.11,0.43,2.0,614,No,1
23.0,male,Associate,41916.0,4,RENT,10000.0,EDUCATION,10.36,0.24,4.0,652,No,1
23.0,male,Associate,90622.0,3,RENT,18000.0,VENTURE,12.73,0.2,2.0,602,Yes,0
36.0,male,Associate,107042.0,13,RENT,3200.0,MEDICAL,10.99,0.03,13.0,558,Yes,0
24.0,male,High School,93928.0,1,MORTGAGE,15000.0,MEDICAL,6.17,0.16,3.0,624,No,0
25.0,female,High School,64844.0,4,RENT,8000.0,EDUCATION,12.23,0.12,3.0,647,Yes,0
29.0,male,Bachelor,72751.0,9,RENT,10000.0,EDUCATION,11.97,0.14,5.0,699,No,0
23.0,male,Bachelor,51415.0,0,RENT,10000.0,MEDICAL,11.01,0.19,4.0,598,No,0
25.0,male,Bachelor,91035.0,0,RENT,3000.0,HOMEIMPROVEMENT,9.36,0.03,3.0,663,No,0
22.0,female,Master,39742.0,1,RENT,10000.0,VENTURE,16.07,0.25,2.0,635,No,1
22.0,female,High School,33471.0,0,RENT,2400.0,EDUCATION,10.59,0.07,2.0,633,No,0
24.0,female,Bachelor,90923.0,0,RENT,10000.0,VENTURE,6.62,0.11,2.0,660,Yes,0
22.0,female,Bachelor,42795.0,0,RENT,5000.0,MEDICAL,11.01,0.12,4.0,624,No,0
23.0,male,Bachelor,32198.0,1,RENT,4000.0,MEDICAL,9.47,0.12,3.0,580,Yes,0
26.0,female,Associate,35835.0,3,OWN,9000.0,EDUCATION,11.01,0.25,4.0,629,Yes,0
23.0,female,Associate,55198.0,3,RENT,6000.0,DEBTCONSOLIDATION,12.53,0.11,2.0,676,Yes,0
27.0,female,Doctorate,119569.0,3,RENT,7200.0,HOMEIMPROVEMENT,14.35,0.06,6.0,720,No,0
23.0,male,High School,59136.0,0,RENT,8000.0,DEBTCONSOLIDATION,8.49,0.14,2.0,626,Yes,0
26.0,female,Associate,66875.0,2,MORTGAGE,5000.0,EDUCATION,16.82,0.07,4.0,659,No,0
21.0,male,Bachelor,19367.0,0,OWN,2500.0,MEDICAL,6.03,0.13,2.0,673,No,1
22.0,male,Associate,112283.0,0,RENT,3600.0,HOMEIMPROVEMENT,16.77,0.03,3.0,592,No,1
26.0,male,Associate,79255.0,1,RENT,4800.0,PERSONAL,13.49,0.06,3.0,666,Yes,0
25.0,female,High School,86237.0,0,MORTGAGE,4800.0,VENTURE,13.49,0.06,3.0,639,Yes,0
42.0,male,High School,67480.0,21,RENT,7000.0,DEBTCONSOLIDATION,15.95,0.1,15.0,684,No,1
25.0,male,Associate,24359.0,2,RENT,4000.0,DEBTCONSOLIDATION,8.63,0.16,3.0,618,No,1
24.0,female,Bachelor,40163.0,3,RENT,1200.0,MEDICAL,13.11,0.03,2.0,588,Yes,0
31.0,male,Bachelor,104459.0,10,MORTGAGE,2000.0,VENTURE,8.03,0.02,6.0,614,Yes,0
25.0,female,High School,12438.0,3,MORTGAGE,5500.0,MEDICAL,12.87,0.44,3.0,635,No,1
31.0,female,Bachelor,47099.0,6,RENT,7500.0,MEDICAL,9.9,0.16,6.0,529,Yes,0
25.0,female,High School,132714.0,0,OTHER,8000.0,VENTURE,9.32,0.06,3.0,610,Yes,0
24.0,male,High School,115979.0,1,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.51,0.13,4.0,560,No,0
27.0,male,Bachelor,91109.0,5,MORTGAGE,12000.0,EDUCATION,9.91,0.13,10.0,595,No,1
43.0,female,High School,95598.0,19,MORTGAGE,4000.0,HOMEIMPROVEMENT,8.88,0.04,12.0,638,No,0
25.0,male,High School,86581.0,3,MORTGAGE,25000.0,MEDICAL,14.09,0.29,2.0,681,No,1
28.0,female,Bachelor,46789.0,9,MORTGAGE,10750.0,MEDICAL,10.75,0.23,10.0,605,No,0
29.0,male,Bachelor,29972.0,7,RENT,6075.0,PERSONAL,11.01,0.2,5.0,696,No,0
23.0,male,High School,97195.0,1,RENT,18000.0,VENTURE,8.49,0.19,3.0,655,No,0
23.0,male,Bachelor,103036.0,0,RENT,13600.0,PERSONAL,6.03,0.13,3.0,678,No,0
23.0,female,Master,125087.0,0,MORTGAGE,4000.0,VENTURE,11.01,0.03,4.0,681,Yes,0
30.0,female,Bachelor,72696.0,6,MORTGAGE,4000.0,VENTURE,6.99,0.06,7.0,643,Yes,0
36.0,female,Associate,54001.0,15,RENT,1833.0,MEDICAL,10.59,0.03,13.0,674,No,1
30.0,male,Bachelor,77746.0,9,RENT,16000.0,DEBTCONSOLIDATION,15.7,0.21,5.0,548,No,1
28.0,female,Master,64606.0,5,RENT,7000.0,DEBTCONSOLIDATION,9.88,0.11,9.0,671,Yes,0
31.0,male,High School,199074.0,8,MORTGAGE,13275.0,VENTURE,6.62,0.07,6.0,630,Yes,0
34.0,female,Bachelor,41212.0,12,MORTGAGE,6000.0,EDUCATION,10.99,0.15,6.0,682,Yes,0
33.0,female,Master,130688.0,13,MORTGAGE,7200.0,PERSONAL,14.35,0.06,6.0,664,No,0
24.0,male,High School,127178.0,0,RENT,13800.0,VENTURE,7.66,0.11,2.0,553,No,0
24.0,male,High School,49243.0,2,RENT,3000.0,EDUCATION,17.27,0.06,2.0,649,No,1
28.0,female,Bachelor,116446.0,1,MORTGAGE,10000.0,VENTURE,7.66,0.09,7.0,548,Yes,0
34.0,male,Master,204989.0,15,MORTGAGE,5841.0,EDUCATION,8.89,0.03,10.0,675,Yes,0
25.0,male,Bachelor,96623.0,4,RENT,10000.0,VENTURE,10.44,0.1,4.0,549,Yes,0
23.0,female,High School,104483.0,3,MORTGAGE,14000.0,VENTURE,7.29,0.13,3.0,569,Yes,0
30.0,male,Bachelor,68068.0,6,RENT,4800.0,PERSONAL,14.12,0.07,9.0,654,No,0
22.0,male,Master,79120.0,0,RENT,9000.0,DEBTCONSOLIDATION,9.91,0.11,4.0,662,Yes,0
34.0,female,High School,122786.0,13,MORTGAGE,7200.0,HOMEIMPROVEMENT,13.49,0.06,5.0,612,No,1
22.0,female,High School,68242.0,0,RENT,5600.0,MEDICAL,8.32,0.08,2.0,639,Yes,0
23.0,male,High School,60911.0,0,OWN,12600.0,PERSONAL,11.71,0.21,4.0,588,Yes,0
24.0,male,High School,76450.0,0,MORTGAGE,20000.0,PERSONAL,19.13,0.26,3.0,623,Yes,0
33.0,female,High School,49382.0,7,MORTGAGE,16208.0,MEDICAL,7.07,0.33,9.0,591,Yes,0
28.0,female,Associate,126893.0,6,RENT,20000.0,VENTURE,11.01,0.16,7.0,671,No,1
37.0,male,Associate,79085.0,15,RENT,10000.0,DEBTCONSOLIDATION,5.42,0.13,14.0,655,No,0
23.0,female,Master,64433.0,0,MORTGAGE,4000.0,EDUCATION,9.36,0.06,3.0,672,Yes,0
32.0,female,Bachelor,31043.0,7,RENT,2000.0,HOMEIMPROVEMENT,13.16,0.06,8.0,596,No,1
25.0,male,Associate,151204.0,3,MORTGAGE,12000.0,PERSONAL,9.97,0.08,3.0,545,Yes,0
31.0,female,Master,43542.0,7,MORTGAGE,9000.0,MEDICAL,6.03,0.21,9.0,644,Yes,0
31.0,male,Doctorate,94831.0,9,RENT,10000.0,EDUCATION,14.28,0.11,9.0,696,No,1
45.0,male,Associate,72642.0,18,RENT,25782.0,EDUCATION,9.71,0.35,17.0,617,No,1
29.0,female,Bachelor,72958.0,9,MORTGAGE,5000.0,PERSONAL,6.03,0.07,10.0,630,No,0
22.0,female,High School,31081.0,0,OWN,5000.0,VENTURE,6.03,0.16,2.0,566,Yes,0
29.0,female,Bachelor,48708.0,6,RENT,11450.0,PERSONAL,8.49,0.24,5.0,569,Yes,0
26.0,male,Associate,62221.0,6,MORTGAGE,9000.0,HOMEIMPROVEMENT,9.99,0.14,3.0,652,Yes,0
32.0,female,Master,54089.0,11,RENT,1567.0,MEDICAL,12.49,0.03,11.0,673,No,1
24.0,male,High School,122083.0,0,MORTGAGE,7000.0,EDUCATION,11.01,0.06,4.0,587,No,1
25.0,female,High School,52664.0,4,RENT,5000.0,MEDICAL,7.41,0.09,3.0,580,No,0
26.0,male,Associate,55169.0,3,RENT,11000.0,DEBTCONSOLIDATION,6.99,0.2,2.0,584,Yes,0
28.0,female,Associate,59242.0,3,RENT,12000.0,VENTURE,12.87,0.2,10.0,622,Yes,0
22.0,female,Associate,34601.0,0,RENT,2200.0,EDUCATION,15.95,0.06,3.0,511,No,1
25.0,female,Associate,57140.0,5,RENT,5000.0,MEDICAL,6.76,0.09,3.0,638,No,0
25.0,male,High School,69803.0,5,RENT,10400.0,PERSONAL,11.66,0.15,4.0,522,Yes,0
34.0,male,Bachelor,40722.0,12,RENT,8875.0,MEDICAL,7.66,0.22,7.0,712,No,0
25.0,male,High School,68989.0,3,RENT,14548.0,MEDICAL,12.56,0.21,6.0,581,No,1
27.0,female,Associate,117408.0,8,MORTGAGE,12000.0,VENTURE,6.91,0.1,7.0,674,No,0
25.0,male,Associate,92721.0,2,RENT,5000.0,EDUCATION,9.63,0.05,3.0,631,Yes,0
25.0,female,Associate,31132.0,5,RENT,6000.0,DEBTCONSOLIDATION,16.4,0.19,2.0,672,No,1
23.0,female,High School,72873.0,4,MORTGAGE,3350.0,PERSONAL,11.01,0.05,4.0,613,Yes,0
24.0,female,High School,103549.0,0,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.49,0.12,4.0,592,Yes,0
23.0,male,Bachelor,36714.0,0,RENT,4093.0,EDUCATION,14.2,0.11,4.0,513,Yes,0
27.0,female,Bachelor,68086.0,1,RENT,10000.0,DEBTCONSOLIDATION,12.34,0.15,5.0,593,No,1
24.0,female,High School,39050.0,0,RENT,7200.0,MEDICAL,13.79,0.18,2.0,576,Yes,0
21.0,male,Bachelor,63023.0,0,RENT,7000.0,EDUCATION,7.49,0.11,4.0,664,No,0
30.0,female,Bachelor,21035.0,7,RENT,2580.0,MEDICAL,14.78,0.12,8.0,653,No,1
26.0,male,Bachelor,108809.0,2,RENT,16000.0,EDUCATION,8.09,0.15,8.0,601,No,0
26.0,female,High School,91187.0,5,RENT,4983.0,VENTURE,7.08,0.05,5.0,633,Yes,0
24.0,male,Bachelor,163128.0,0,MORTGAGE,15000.0,EDUCATION,15.33,0.09,5.0,691,No,0
38.0,female,Associate,93561.0,16,OWN,3000.0,VENTURE,8.59,0.03,15.0,627,Yes,0
24.0,female,Associate,68001.0,0,MORTGAGE,6500.0,MEDICAL,10.99,0.1,2.0,615,Yes,0
34.0,female,Bachelor,39527.0,14,RENT,8000.0,EDUCATION,17.27,0.2,10.0,695,Yes,0
44.0,male,Associate,63591.0,18,RENT,5000.0,DEBTCONSOLIDATION,11.13,0.08,11.0,650,Yes,0
22.0,female,Master,87269.0,0,MORTGAGE,5500.0,EDUCATION,11.71,0.06,3.0,625,Yes,0
26.0,male,Associate,41957.0,5,RENT,5500.0,PERSONAL,16.89,0.13,2.0,573,Yes,0
22.0,female,Associate,38543.0,0,RENT,3000.0,DEBTCONSOLIDATION,7.68,0.08,4.0,640,Yes,0
26.0,male,Bachelor,96844.0,5,MORTGAGE,7000.0,HOMEIMPROVEMENT,6.03,0.07,4.0,629,No,0
22.0,female,High School,28354.0,0,RENT,7500.0,MEDICAL,9.76,0.26,4.0,588,No,1
22.0,male,Bachelor,65663.0,0,MORTGAGE,12000.0,EDUCATION,12.23,0.18,3.0,693,No,0
45.0,male,Associate,59682.0,25,OWN,24250.0,MEDICAL,19.03,0.41,11.0,659,No,1
33.0,female,Bachelor,23663.0,6,RENT,6000.0,PERSONAL,10.65,0.25,6.0,618,No,1
35.0,male,Associate,119858.0,14,MORTGAGE,3000.0,MEDICAL,10.99,0.03,9.0,658,No,0
28.0,male,Bachelor,144931.0,6,RENT,9600.0,MEDICAL,8.0,0.07,7.0,683,No,0
21.0,male,Associate,32204.0,0,RENT,8875.0,EDUCATION,15.62,0.28,3.0,691,No,1
29.0,male,Bachelor,85024.0,8,MORTGAGE,6000.0,EDUCATION,14.27,0.07,7.0,564,Yes,0
34.0,male,High School,58388.0,11,RENT,9000.0,DEBTCONSOLIDATION,7.14,0.15,9.0,669,No,0
21.0,male,Master,30777.0,0,RENT,3800.0,DEBTCONSOLIDATION,8.59,0.12,2.0,705,Yes,0
35.0,female,Bachelor,72696.0,14,RENT,12000.0,PERSONAL,9.42,0.17,9.0,666,No,0
26.0,female,Master,96814.0,2,MORTGAGE,15000.0,HOMEIMPROVEMENT,16.07,0.15,2.0,630,No,0
27.0,male,Associate,91568.0,6,MORTGAGE,9000.0,EDUCATION,7.9,0.1,5.0,710,No,0
34.0,male,Master,63323.0,12,MORTGAGE,8000.0,PERSONAL,11.14,0.13,7.0,637,Yes,0
21.0,female,Master,73120.0,2,MORTGAGE,10000.0,MEDICAL,11.01,0.14,4.0,584,Yes,0
26.0,male,High School,40982.0,2,RENT,11047.0,DEBTCONSOLIDATION,14.85,0.27,5.0,564,No,1
25.0,male,High School,109093.0,0,RENT,10000.0,DEBTCONSOLIDATION,12.42,0.09,2.0,549,Yes,0
25.0,male,Bachelor,63649.0,4,RENT,3600.0,MEDICAL,13.99,0.06,2.0,678,No,1
24.0,male,Master,65636.0,0,MORTGAGE,6300.0,HOMEIMPROVEMENT,14.65,0.1,2.0,659,No,1
33.0,male,Associate,78973.0,11,MORTGAGE,16800.0,HOMEIMPROVEMENT,9.76,0.21,6.0,579,Yes,0
33.0,female,Bachelor,75604.0,9,RENT,3000.0,PERSONAL,6.99,0.04,9.0,716,No,0
28.0,male,Bachelor,30228.0,5,MORTGAGE,1500.0,EDUCATION,7.14,0.05,10.0,645,No,0
32.0,male,Master,109214.0,11,RENT,20000.0,HOMEIMPROVEMENT,13.22,0.18,10.0,714,No,0
22.0,male,Bachelor,26315.0,0,RENT,4973.0,EDUCATION,7.02,0.19,4.0,635,Yes,0
24.0,male,Bachelor,100472.0,4,MORTGAGE,20000.0,EDUCATION,11.01,0.2,4.0,672,Yes,0
30.0,male,Bachelor,72891.0,4,RENT,10000.0,PERSONAL,7.49,0.14,7.0,701,No,0
37.0,male,High School,201427.0,16,RENT,21567.0,VENTURE,11.25,0.11,11.0,586,Yes,0
27.0,female,Associate,86122.0,6,RENT,15000.0,EDUCATION,9.01,0.17,6.0,602,Yes,0
24.0,female,High School,39756.0,0,MORTGAGE,6000.0,PERSONAL,10.67,0.15,5.0,571,Yes,0
26.0,female,Associate,52843.0,4,RENT,8000.0,MEDICAL,12.87,0.15,3.0,611,Yes,0
33.0,female,Associate,216897.0,8,MORTGAGE,13000.0,DEBTCONSOLIDATION,7.29,0.06,7.0,578,No,0
35.0,female,Associate,47804.0,13,RENT,10000.0,MEDICAL,10.25,0.21,5.0,656,No,0
34.0,male,Associate,41168.0,15,RENT,8400.0,MEDICAL,10.99,0.2,9.0,617,No,1
24.0,male,Associate,79037.0,3,MORTGAGE,11000.0,PERSONAL,11.49,0.14,2.0,630,No,0
21.0,male,Associate,48134.0,0,MORTGAGE,1000.0,EDUCATION,7.49,0.02,3.0,662,No,0
23.0,male,Bachelor,114604.0,3,MORTGAGE,14400.0,EDUCATION,11.83,0.13,3.0,707,No,0
31.0,male,High School,73263.0,8,MORTGAGE,15000.0,EDUCATION,12.68,0.2,6.0,612,Yes,0
24.0,male,High School,72899.0,0,RENT,20000.0,EDUCATION,9.25,0.27,3.0,613,No,1
25.0,male,High School,51450.0,1,RENT,6000.0,MEDICAL,12.48,0.12,3.0,661,No,0
25.0,female,Bachelor,35937.0,1,RENT,10000.0,VENTURE,7.49,0.28,2.0,608,No,1
27.0,male,Associate,122146.0,1,RENT,11200.0,DEBTCONSOLIDATION,10.99,0.09,6.0,682,No,0
28.0,female,Associate,51512.0,4,MORTGAGE,15000.0,EDUCATION,12.77,0.29,8.0,624,Yes,0
24.0,male,Associate,53963.0,4,RENT,5000.0,MEDICAL,13.36,0.09,3.0,688,No,1
25.0,male,Associate,66951.0,5,RENT,2500.0,PERSONAL,7.88,0.04,2.0,708,No,0
49.0,female,Associate,109015.0,23,RENT,12000.0,EDUCATION,11.01,0.11,16.0,649,Yes,0
26.0,male,High School,63646.0,5,RENT,2500.0,DEBTCONSOLIDATION,14.82,0.04,2.0,677,Yes,0
26.0,female,Bachelor,48929.0,6,RENT,21000.0,MEDICAL,6.54,0.43,4.0,601,No,1
24.0,male,Associate,48736.0,0,RENT,10000.0,PERSONAL,11.99,0.21,4.0,664,No,0
26.0,female,Master,46774.0,1,RENT,10000.0,MEDICAL,13.48,0.21,3.0,645,No,0
27.0,female,Associate,39510.0,4,RENT,5538.0,DEBTCONSOLIDATION,7.96,0.14,7.0,653,Yes,0
22.0,male,Associate,51172.0,0,RENT,2500.0,EDUCATION,11.59,0.05,3.0,631,Yes,0
24.0,male,High School,45531.0,4,RENT,8000.0,PERSONAL,10.65,0.18,4.0,559,No,1
25.0,male,Bachelor,85133.0,3,MORTGAGE,11300.0,DEBTCONSOLIDATION,14.65,0.13,2.0,486,Yes,0
24.0,male,Bachelor,115197.0,2,MORTGAGE,16000.0,VENTURE,5.79,0.14,4.0,543,Yes,0
24.0,female,Bachelor,48741.0,4,RENT,9000.0,EDUCATION,11.99,0.18,4.0,657,Yes,0
116.0,male,Bachelor,5545545.0,93,MORTGAGE,3823.0,VENTURE,12.15,0.0,24.0,708,No,0
23.0,male,High School,78531.0,0,MORTGAGE,12000.0,PERSONAL,7.9,0.15,3.0,618,No,0
27.0,male,Associate,54641.0,6,RENT,12800.0,MEDICAL,11.83,0.23,9.0,684,No,0
25.0,female,Associate,144934.0,3,MORTGAGE,10000.0,PERSONAL,5.42,0.07,4.0,622,Yes,0
25.0,male,Master,36871.0,0,MORTGAGE,4000.0,PERSONAL,7.14,0.11,2.0,674,No,0
30.0,male,Master,120671.0,7,MORTGAGE,2000.0,HOMEIMPROVEMENT,11.01,0.02,5.0,601,No,0
23.0,male,Associate,73033.0,1,RENT,5000.0,VENTURE,16.49,0.07,2.0,575,Yes,0
24.0,female,Master,84762.0,0,RENT,10000.0,EDUCATION,8.66,0.12,4.0,675,No,0
28.0,female,Associate,51582.0,4,MORTGAGE,12000.0,DEBTCONSOLIDATION,9.62,0.23,7.0,605,No,0
21.0,male,Master,53886.0,0,RENT,5500.0,PERSONAL,15.28,0.1,3.0,656,No,1
23.0,male,Associate,30909.0,2,RENT,7200.0,EDUCATION,12.68,0.23,4.0,668,Yes,0
23.0,male,High School,27004.0,2,RENT,5500.0,EDUCATION,13.04,0.2,4.0,606,Yes,0
30.0,male,Master,63863.0,8,RENT,14000.0,VENTURE,11.07,0.22,10.0,588,No,0
23.0,female,Bachelor,106613.0,0,MORTGAGE,10000.0,MEDICAL,8.94,0.09,2.0,598,Yes,0
25.0,female,Bachelor,156789.0,0,RENT,2000.0,HOMEIMPROVEMENT,6.99,0.01,4.0,601,Yes,0
23.0,female,Associate,34563.0,2,RENT,6000.0,EDUCATION,9.63,0.17,4.0,662,Yes,0
43.0,male,Associate,96883.0,19,MORTGAGE,10000.0,PERSONAL,11.01,0.1,16.0,638,Yes,0
24.0,male,High School,36826.0,0,RENT,4800.0,VENTURE,11.49,0.13,2.0,606,Yes,0
23.0,male,High School,36735.0,2,RENT,4000.0,DEBTCONSOLIDATION,10.36,0.11,3.0,674,Yes,0
22.0,female,High School,77409.0,0,MORTGAGE,3250.0,EDUCATION,7.88,0.04,4.0,648,Yes,0
24.0,male,High School,35293.0,1,RENT,8875.0,MEDICAL,11.01,0.25,4.0,598,No,1
25.0,male,Associate,65693.0,0,RENT,3500.0,HOMEIMPROVEMENT,9.25,0.05,2.0,619,No,0
24.0,male,High School,156618.0,2,OWN,22800.0,VENTURE,11.01,0.15,3.0,619,No,0
27.0,male,Associate,176255.0,4,RENT,10175.0,VENTURE,12.99,0.06,6.0,657,No,1
25.0,female,Bachelor,61964.0,6,RENT,1800.0,PERSONAL,15.22,0.03,4.0,686,Yes,0
26.0,female,Associate,70402.0,2,RENT,8000.0,EDUCATION,10.99,0.11,6.0,625,Yes,0
25.0,female,Master,58532.0,6,RENT,6000.0,EDUCATION,10.57,0.1,3.0,608,Yes,0
23.0,female,Master,58085.0,2,MORTGAGE,2500.0,DEBTCONSOLIDATION,11.71,0.04,3.0,614,Yes,0
27.0,female,Associate,71850.0,5,RENT,15000.0,DEBTCONSOLIDATION,9.89,0.21,6.0,658,No,1
25.0,male,Bachelor,23993.0,2,RENT,6000.0,HOMEIMPROVEMENT,13.11,0.25,2.0,670,No,1
27.0,male,Bachelor,17036.0,7,RENT,8000.0,MEDICAL,12.18,0.47,5.0,654,No,1
25.0,male,Master,78809.0,1,OWN,7000.0,HOMEIMPROVEMENT,11.66,0.09,3.0,615,Yes,0
22.0,male,Associate,72093.0,2,OTHER,12000.0,HOMEIMPROVEMENT,11.01,0.17,4.0,601,No,1
25.0,male,Bachelor,41971.0,4,RENT,10000.0,EDUCATION,13.79,0.24,2.0,625,No,1
23.0,female,High School,38120.0,0,RENT,2400.0,PERSONAL,13.98,0.06,4.0,460,No,1
