person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
29.0,male,Doctorate,111389.0,5,MORTGAGE,12000.0,HOMEIMPROVEMENT,6.62,0.11,6.0,582,Yes,0
29.0,female,Associate,34637.0,4,RENT,2500.0,MEDICAL,10.99,0.07,8.0,680,No,0
27.0,male,Bachelor,31114.0,5,OWN,4000.0,PERSONAL,11.01,0.13,9.0,674,Yes,0
30.0,male,Associate,360919.0,7,OWN,35000.0,VENTURE,10.59,0.1,5.0,658,No,0
21.0,female,Bachelor,90965.0,0,MORTGAGE,7125.0,EDUCATION,9.99,0.08,4.0,598,Yes,0
28.0,male,Associate,61172.0,8,RENT,8469.0,VENTURE,12.45,0.14,8.0,656,Yes,0
26.0,female,High School,49366.0,2,RENT,4500.0,EDUCATION,10.17,0.09,3.0,604,Yes,0
24.0,male,High School,56274.0,5,OWN,10000.0,VENTURE,12.0,0.18,3.0,668,Yes,0
26.0,male,High School,151118.0,6,MORTGAGE,10200.0,PERSONAL,7.49,0.07,2.0,538,Yes,0
23.0,female,High School,56791.0,0,MORTGAGE,15000.0,VENTURE,10.62,0.26,4.0,585,No,0
21.0,male,Associate,25416.0,1,OWN,1275.0,EDUCATION,15.23,0.05,3.0,626,Yes,0
25.0,male,Bachelor,29847.0,0,OWN,5000.0,MEDICAL,10.95,0.17,3.0,618,Yes,0
26.0,male,Associate,90692.0,1,RENT,10000.0,HOMEIMPROVEMENT,6.17,0.11,4.0,582,Yes,0
32.0,male,High School,37103.0,12,RENT,8000.0,MEDICAL,12.53,0.22,7.0,665,Yes,0
23.0,male,Master,31178.0,1,OWN,4000.0,MEDICAL,15.27,0.13,4.0,649,Yes,0
23.0,male,High School,69112.0,2,MORTGAGE,4200.0,MEDICAL,12.68,0.06,4.0,504,Yes,0
34.0,female,Bachelor,96671.0,9,MORTGAGE,7500.0,EDUCATION,6.98,0.08,12.0,530,Yes,0
37.0,male,Bachelor,127205.0,13,RENT,14000.0,DEBTCONSOLIDATION,6.03,0.11,11.0,625,No,0
25.0,female,Associate,40006.0,6,RENT,9000.0,PERSONAL,5.79,0.22,3.0,604,Yes,0
37.0,female,Associate,58602.0,15,MORTGAGE,7000.0,HOMEIMPROVEMENT,7.9,0.12,15.0,700,No,0
24.0,female,Associate,16559.0,3,RENT,5000.0,DEBTCONSOLIDATION,8.0,0.3,2.0,596,No,1
24.0,female,Bachelor,60026.0,3,MORTGAGE,2700.0,EDUCATION,6.92,0.04,3.0,685,Yes,0
31.0,female,Associate,124390.0,8,MORTGAGE,14000.0,DEBTCONSOLIDATION,9.91,0.11,7.0,628,Yes,0
29.0,male,High School,87979.0,8,MORTGAGE,9000.0,PERSONAL,10.59,0.1,9.0,619,No,0
25.0,male,Associate,34684.0,3,RENT,4000.0,VENTURE,6.39,0.12,3.0,683,Yes,0
27.0,male,Bachelor,94584.0,2,RENT,17200.0,DEBTCONSOLIDATION,17.49,0.18,7.0,686,No,1
30.0,male,Bachelor,44083.0,6,MORTGAGE,7000.0,HOMEIMPROVEMENT,10.65,0.16,5.0,574,No,0
30.0,male,Master,75916.0,4,MORTGAGE,15000.0,MEDICAL,6.91,0.2,10.0,661,Yes,0
28.0,female,Master,64282.0,4,RENT,1200.0,MEDICAL,11.01,0.02,8.0,729,Yes,0
40.0,female,Bachelor,39244.0,18,RENT,2500.0,HOMEIMPROVEMENT,7.99,0.06,16.0,531,No,1
28.0,female,High School,91151.0,4,MORTGAGE,15250.0,VENTURE,11.34,0.17,5.0,669,Yes,0
25.0,male,Master,60954.0,2,RENT,4800.0,VENTURE,10.78,0.08,4.0,613,Yes,0
27.0,female,Bachelor,72786.0,9,RENT,20000.0,VENTURE,10.51,0.27,7.0,711,No,1
23.0,male,High School,45441.0,0,MORTGAGE,7000.0,HOMEIMPROVEMENT,10.59,0.15,2.0,617,No,1
37.0,male,Bachelor,51934.0,14,MORTGAGE,8330.0,PERSONAL,12.17,0.16,14.0,507,Yes,0
36.0,female,Bachelor,35650.0,14,RENT,5000.0,MEDICAL,16.45,0.14,13.0,566,No,1
36.0,male,Master,71544.0,13,RENT,10000.0,EDUCATION,10.85,0.14,15.0,576,No,1
25.0,female,Associate,35569.0,3,RENT,1600.0,MEDICAL,6.62,0.04,2.0,581,Yes,0
30.0,male,Bachelor,139282.0,9,MORTGAGE,21892.0,EDUCATION,12.13,0.16,10.0,612,Yes,0
24.0,male,Associate,148324.0,3,RENT,15000.0,PERSONAL,15.37,0.1,4.0,532,No,1
23.0,female,Associate,97282.0,2,RENT,3400.0,DEBTCONSOLIDATION,8.49,0.03,3.0,649,No,0
28.0,female,Bachelor,48597.0,5,RENT,2813.0,DEBTCONSOLIDATION,16.58,0.06,7.0,643,No,1
29.0,female,Associate,129252.0,9,MORTGAGE,11760.0,EDUCATION,11.18,0.09,10.0,648,No,0
28.0,female,Bachelor,145209.0,5,MORTGAGE,20000.0,PERSONAL,11.01,0.14,5.0,613,Yes,0
30.0,female,Associate,124006.0,3,RENT,25000.0,MEDICAL,15.7,0.2,7.0,700,No,1
28.0,female,Bachelor,82636.0,5,MORTGAGE,24500.0,MEDICAL,18.3,0.3,6.0,692,No,1
40.0,male,Associate,33760.0,17,MORTGAGE,6925.0,EDUCATION,9.99,0.21,15.0,680,Yes,0
21.0,male,Bachelor,15237.0,0,RENT,3200.0,VENTURE,11.49,0.21,2.0,631,No,1
23.0,female,High School,83592.0,2,MORTGAGE,15000.0,EDUCATION,10.73,0.18,3.0,661,Yes,0
31.0,female,Associate,106273.0,9,RENT,6000.0,DEBTCONSOLIDATION,11.99,0.06,5.0,669,Yes,0
22.0,male,High School,61580.0,2,MORTGAGE,6000.0,EDUCATION,6.03,0.1,3.0,553,Yes,0
23.0,female,Master,40470.0,0,RENT,10000.0,EDUCATION,14.65,0.25,3.0,676,No,0
31.0,male,Associate,79255.0,10,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.0,0.09,8.0,650,Yes,0
24.0,female,Master,58494.0,5,RENT,8000.0,DEBTCONSOLIDATION,7.51,0.14,4.0,702,No,0
24.0,male,Master,41841.0,0,RENT,7000.0,DEBTCONSOLIDATION,13.16,0.17,3.0,708,No,1
27.0,male,Associate,91231.0,6,RENT,12000.0,HOMEIMPROVEMENT,10.99,0.13,10.0,695,No,0
28.0,female,Associate,114736.0,7,MORTGAGE,15000.0,VENTURE,9.91,0.13,7.0,473,Yes,0
35.0,male,Master,58777.0,15,RENT,17000.0,EDUCATION,7.88,0.29,8.0,560,No,1
23.0,male,Master,61182.0,0,RENT,10000.0,EDUCATION,6.92,0.16,2.0,663,No,0
22.0,female,High School,103095.0,0,MORTGAGE,18000.0,EDUCATION,12.18,0.17,4.0,586,Yes,0
28.0,male,Master,51399.0,7,OWN,6000.0,MEDICAL,12.84,0.12,9.0,703,Yes,0
22.0,male,Associate,37160.0,1,RENT,3600.0,VENTURE,10.99,0.1,4.0,637,Yes,0
29.0,male,Bachelor,149874.0,3,MORTGAGE,2000.0,DEBTCONSOLIDATION,5.42,0.01,7.0,558,Yes,0
25.0,female,High School,58362.0,1,RENT,3000.0,EDUCATION,9.32,0.05,4.0,665,No,1
22.0,male,High School,83759.0,1,RENT,20000.0,DEBTCONSOLIDATION,10.99,0.24,4.0,660,No,1
30.0,male,High School,79076.0,10,RENT,4000.0,HOMEIMPROVEMENT,7.4,0.05,8.0,593,Yes,0
28.0,female,Bachelor,300765.0,3,MORTGAGE,35000.0,PERSONAL,11.71,0.12,7.0,690,No,0
24.0,male,Bachelor,29744.0,3,OWN,6400.0,VENTURE,8.88,0.22,4.0,631,Yes,0
33.0,female,Bachelor,99274.0,13,RENT,6000.0,MEDICAL,7.51,0.06,7.0,594,Yes,0
24.0,male,High School,95528.0,4,RENT,8000.0,MEDICAL,11.49,0.08,4.0,652,Yes,0
29.0,male,Bachelor,41197.0,3,RENT,3000.0,VENTURE,15.99,0.07,8.0,597,No,1
23.0,male,Master,18211.0,0,RENT,3000.0,HOMEIMPROVEMENT,8.0,0.16,3.0,623,No,1
21.0,female,Master,126629.0,2,MORTGAGE,19200.0,EDUCATION,11.99,0.15,2.0,679,No,0
25.0,female,High School,50008.0,1,RENT,8496.0,DEBTCONSOLIDATION,11.03,0.17,4.0,568,No,1
23.0,female,High School,127789.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.51,0.12,3.0,548,Yes,0
24.0,female,Bachelor,95755.0,4,MORTGAGE,5000.0,HOMEIMPROVEMENT,15.33,0.05,2.0,655,No,1
30.0,female,Bachelor,78622.0,8,MORTGAGE,8000.0,MEDICAL,15.99,0.1,6.0,529,No,1
22.0,female,Associate,57059.0,0,RENT,12000.0,DEBTCONSOLIDATION,6.03,0.21,3.0,612,No,0
31.0,female,Master,105303.0,7,OWN,15000.0,HOMEIMPROVEMENT,13.11,0.14,8.0,647,Yes,0
32.0,male,Associate,56042.0,11,RENT,1800.0,MEDICAL,11.58,0.03,9.0,657,Yes,0
25.0,male,Bachelor,115100.0,0,RENT,15000.0,VENTURE,12.42,0.13,2.0,531,Yes,0
24.0,male,High School,120793.0,3,MORTGAGE,6600.0,EDUCATION,9.91,0.05,2.0,614,Yes,0
30.0,male,Bachelor,116255.0,10,MORTGAGE,7000.0,EDUCATION,6.03,0.06,10.0,674,Yes,0
22.0,male,Associate,82279.0,0,RENT,5000.0,DEBTCONSOLIDATION,7.74,0.06,4.0,655,Yes,0
22.0,male,High School,91021.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.21,0.05,2.0,596,Yes,0
23.0,female,Master,156596.0,1,MORTGAGE,30000.0,DEBTCONSOLIDATION,9.92,0.19,4.0,532,Yes,0
26.0,male,Associate,47055.0,5,MORTGAGE,10000.0,EDUCATION,13.98,0.21,4.0,627,Yes,0
26.0,male,Associate,32273.0,2,MORTGAGE,7000.0,HOMEIMPROVEMENT,10.99,0.22,4.0,665,Yes,0
23.0,female,Master,35775.0,0,RENT,1675.0,PERSONAL,15.21,0.05,2.0,621,No,1
35.0,female,Bachelor,113648.0,11,MORTGAGE,14953.0,DEBTCONSOLIDATION,9.92,0.13,10.0,572,Yes,0
27.0,male,Master,87496.0,5,OWN,10000.0,MEDICAL,6.62,0.11,9.0,693,No,0
34.0,male,Bachelor,43243.0,14,MORTGAGE,9000.0,PERSONAL,13.47,0.21,10.0,655,No,0
25.0,male,Bachelor,166202.0,6,MORTGAGE,8000.0,PERSONAL,6.99,0.05,4.0,647,Yes,0
30.0,female,Bachelor,80104.0,9,MORTGAGE,3527.0,EDUCATION,12.32,0.04,8.0,548,Yes,0
25.0,female,High School,67302.0,3,RENT,10000.0,VENTURE,13.8,0.15,3.0,598,Yes,0
36.0,female,Associate,55055.0,11,MORTGAGE,16750.0,EDUCATION,7.88,0.3,13.0,619,Yes,0
31.0,female,High School,94696.0,12,MORTGAGE,5000.0,EDUCATION,11.01,0.05,5.0,665,No,1
24.0,male,Master,51189.0,0,MORTGAGE,13879.0,VENTURE,9.95,0.27,4.0,552,Yes,0
35.0,male,High School,157125.0,14,RENT,6600.0,EDUCATION,17.93,0.04,5.0,594,Yes,0
29.0,female,Bachelor,48829.0,3,RENT,14150.0,MEDICAL,12.69,0.29,5.0,734,No,1
26.0,male,High School,48773.0,0,MORTGAGE,3500.0,VENTURE,8.6,0.07,7.0,554,No,0
28.0,male,Associate,111342.0,3,RENT,22000.0,EDUCATION,12.69,0.2,9.0,671,Yes,0
25.0,male,High School,89897.0,4,RENT,24101.0,DEBTCONSOLIDATION,12.71,0.27,3.0,647,No,1
25.0,male,Master,75515.0,1,RENT,14400.0,DEBTCONSOLIDATION,13.47,0.19,3.0,608,No,0
22.0,female,Associate,48556.0,0,RENT,7000.0,DEBTCONSOLIDATION,11.11,0.14,3.0,666,No,0
24.0,male,Bachelor,42689.0,0,RENT,6000.0,VENTURE,13.98,0.14,4.0,642,No,0
26.0,female,High School,79256.0,1,OWN,7000.0,MEDICAL,13.92,0.09,3.0,659,No,0
29.0,male,Bachelor,94459.0,10,MORTGAGE,25000.0,DEBTCONSOLIDATION,15.33,0.26,6.0,601,No,1
23.0,female,Master,70858.0,0,RENT,8000.0,EDUCATION,10.37,0.11,2.0,531,Yes,0
26.0,male,Bachelor,87291.0,5,RENT,18000.0,DEBTCONSOLIDATION,11.83,0.21,2.0,692,Yes,0
31.0,male,Associate,137027.0,7,MORTGAGE,2613.0,EDUCATION,8.8,0.02,8.0,681,Yes,0
24.0,male,Bachelor,40927.0,0,RENT,2800.0,PERSONAL,16.0,0.07,3.0,591,No,1
28.0,male,Associate,58638.0,5,RENT,14249.0,DEBTCONSOLIDATION,11.64,0.24,6.0,570,Yes,0
26.0,female,High School,198890.0,6,RENT,10300.0,PERSONAL,9.91,0.05,3.0,551,Yes,0
44.0,male,High School,1728974.0,20,MORTGAGE,6400.0,DEBTCONSOLIDATION,7.4,0.0,15.0,573,Yes,0
34.0,female,Associate,111166.0,13,MORTGAGE,25000.0,MEDICAL,15.83,0.22,9.0,652,No,1
29.0,male,Bachelor,51865.0,6,RENT,14819.0,PERSONAL,11.24,0.29,6.0,651,No,1
34.0,male,High School,40171.0,10,RENT,8400.0,DEBTCONSOLIDATION,14.96,0.21,5.0,652,No,1
36.0,male,Doctorate,62415.0,17,RENT,8000.0,MEDICAL,13.47,0.13,13.0,528,No,0
26.0,male,High School,89626.0,1,RENT,1187.0,DEBTCONSOLIDATION,12.53,0.01,2.0,610,Yes,0
36.0,female,Doctorate,76685.0,13,MORTGAGE,4200.0,MEDICAL,7.14,0.05,13.0,654,No,0
22.0,female,Associate,60726.0,0,MORTGAGE,10000.0,VENTURE,14.96,0.16,3.0,628,Yes,0
22.0,female,Bachelor,91039.0,0,MORTGAGE,8150.0,MEDICAL,7.51,0.09,4.0,615,Yes,0
42.0,male,High School,138627.0,16,RENT,3000.0,HOMEIMPROVEMENT,9.88,0.02,14.0,683,No,0
31.0,female,Associate,72042.0,9,MORTGAGE,14000.0,MEDICAL,11.01,0.19,6.0,675,Yes,0
23.0,male,Associate,105448.0,4,MORTGAGE,8000.0,EDUCATION,5.99,0.08,4.0,497,Yes,0
25.0,male,Associate,132964.0,0,MORTGAGE,20000.0,PERSONAL,7.88,0.15,2.0,611,Yes,0
28.0,male,High School,66261.0,1,MORTGAGE,5000.0,MEDICAL,16.07,0.08,8.0,641,No,1
21.0,male,Master,16145.0,0,RENT,7500.0,EDUCATION,7.05,0.46,4.0,521,No,1
35.0,male,Associate,116196.0,15,MORTGAGE,14000.0,MEDICAL,7.49,0.12,10.0,510,Yes,0
22.0,male,Bachelor,84904.0,0,MORTGAGE,5000.0,EDUCATION,6.03,0.06,2.0,667,Yes,0
33.0,male,Associate,80267.0,11,OWN,5600.0,VENTURE,10.99,0.07,9.0,632,Yes,0
28.0,male,Bachelor,96932.0,7,RENT,17000.0,MEDICAL,5.79,0.18,6.0,666,Yes,0
23.0,male,Associate,121312.0,0,MORTGAGE,25000.0,VENTURE,11.58,0.21,3.0,620,No,0
22.0,male,High School,64497.0,2,RENT,5600.0,EDUCATION,7.29,0.09,3.0,629,Yes,0
31.0,male,Master,353463.0,6,MORTGAGE,11539.0,VENTURE,9.06,0.03,6.0,576,No,0
27.0,male,Bachelor,72662.0,6,MORTGAGE,7750.0,VENTURE,14.84,0.11,9.0,645,No,1
24.0,male,Bachelor,71872.0,1,MORTGAGE,8000.0,PERSONAL,6.54,0.11,4.0,677,Yes,0
27.0,male,High School,78865.0,1,MORTGAGE,18000.0,PERSONAL,7.51,0.23,5.0,600,No,0
34.0,male,Associate,52469.0,12,OWN,7675.0,EDUCATION,13.87,0.15,8.0,689,No,0
23.0,male,Bachelor,29937.0,1,RENT,3600.0,EDUCATION,16.49,0.12,3.0,596,No,1
30.0,male,Bachelor,68068.0,6,RENT,4800.0,PERSONAL,14.12,0.07,9.0,654,No,0
23.0,male,Bachelor,31937.0,0,OWN,2000.0,PERSONAL,10.36,0.06,2.0,643,No,0
56.0,male,High School,240491.0,36,MORTGAGE,2859.0,DEBTCONSOLIDATION,11.22,0.01,20.0,662,No,0
23.0,male,Master,48901.0,3,RENT,1000.0,VENTURE,10.62,0.02,4.0,670,Yes,0
39.0,male,Doctorate,120598.0,20,MORTGAGE,12000.0,VENTURE,11.01,0.1,13.0,598,Yes,0
22.0,male,Bachelor,56104.0,3,RENT,6200.0,EDUCATION,12.42,0.11,3.0,638,No,0
24.0,male,Associate,34565.0,0,RENT,1000.0,MEDICAL,12.53,0.03,4.0,627,Yes,0
22.0,male,Bachelor,91067.0,0,RENT,7000.0,EDUCATION,10.99,0.08,2.0,672,Yes,0
26.0,female,Associate,91147.0,3,RENT,10543.0,EDUCATION,7.99,0.12,7.0,593,Yes,0
24.0,male,Master,70636.0,2,RENT,5000.0,PERSONAL,12.72,0.07,3.0,647,No,0
26.0,male,Master,209393.0,2,MORTGAGE,10000.0,VENTURE,11.71,0.05,4.0,585,Yes,0
31.0,male,Associate,125986.0,7,MORTGAGE,14000.0,HOMEIMPROVEMENT,8.09,0.11,7.0,629,Yes,0
21.0,female,Associate,54146.0,0,MORTGAGE,7200.0,VENTURE,11.89,0.13,4.0,661,Yes,0
27.0,male,Bachelor,44297.0,7,RENT,13000.0,DEBTCONSOLIDATION,18.42,0.29,5.0,640,No,1
34.0,female,Master,116257.0,10,OWN,12000.0,VENTURE,11.99,0.1,6.0,665,Yes,0
28.0,male,Associate,79697.0,3,MORTGAGE,11000.0,HOMEIMPROVEMENT,6.03,0.14,8.0,541,Yes,0
50.0,male,High School,83774.0,28,RENT,15000.0,DEBTCONSOLIDATION,11.01,0.18,17.0,693,No,1
25.0,male,Bachelor,52734.0,1,RENT,10000.0,EDUCATION,12.13,0.19,4.0,599,Yes,0
27.0,male,Associate,72853.0,1,MORTGAGE,10000.0,PERSONAL,7.49,0.14,7.0,533,Yes,0
25.0,male,Bachelor,52743.0,2,RENT,5000.0,PERSONAL,7.51,0.09,3.0,644,No,0
23.0,female,Master,60820.0,1,RENT,6000.0,DEBTCONSOLIDATION,5.79,0.1,2.0,610,Yes,0
26.0,male,Master,52649.0,7,RENT,3200.0,EDUCATION,14.35,0.06,4.0,604,No,0
22.0,male,High School,46431.0,0,RENT,10000.0,VENTURE,10.74,0.22,3.0,683,Yes,0
29.0,male,Bachelor,45161.0,4,RENT,9000.0,MEDICAL,9.91,0.2,6.0,697,Yes,0
22.0,female,Associate,27520.0,1,RENT,2000.0,VENTURE,7.29,0.07,3.0,604,No,0
32.0,male,Bachelor,77010.0,9,MORTGAGE,13977.0,PERSONAL,7.21,0.18,5.0,677,No,0
23.0,male,Master,130687.0,1,RENT,10000.0,DEBTCONSOLIDATION,11.07,0.08,3.0,621,No,1
32.0,male,Bachelor,101522.0,6,RENT,14400.0,PERSONAL,11.99,0.14,6.0,655,No,0
21.0,female,Master,42887.0,1,RENT,11300.0,MEDICAL,13.49,0.26,3.0,698,No,1
22.0,female,Associate,58965.0,0,OWN,12000.0,VENTURE,6.03,0.2,3.0,601,No,0
26.0,male,Associate,56248.0,4,OWN,9225.0,HOMEIMPROVEMENT,11.01,0.16,2.0,678,No,0
26.0,female,Master,75186.0,5,MORTGAGE,12000.0,PERSONAL,7.9,0.16,2.0,594,No,0
29.0,male,Bachelor,36878.0,5,OWN,4000.0,VENTURE,7.49,0.11,5.0,687,Yes,0
28.0,female,Associate,70280.0,6,MORTGAGE,12000.0,EDUCATION,8.99,0.17,7.0,606,No,0
23.0,male,Bachelor,33230.0,0,RENT,9000.0,EDUCATION,7.51,0.27,2.0,694,No,1
32.0,female,High School,159265.0,11,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.99,0.16,7.0,645,Yes,0
24.0,female,Bachelor,48741.0,4,RENT,9000.0,EDUCATION,11.99,0.18,4.0,657,Yes,0
30.0,female,Bachelor,12258.0,8,RENT,1800.0,PERSONAL,5.99,0.15,8.0,609,No,1
37.0,female,Associate,104324.0,15,RENT,6000.0,PERSONAL,7.14,0.06,17.0,586,Yes,0
25.0,female,High School,55949.0,0,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.09,2.0,573,Yes,0
25.0,male,High School,147434.0,1,MORTGAGE,20000.0,PERSONAL,13.23,0.14,4.0,605,No,0
26.0,male,Bachelor,102654.0,4,RENT,28000.0,VENTURE,7.49,0.27,3.0,690,No,1
37.0,male,Associate,58669.0,14,RENT,7500.0,MEDICAL,16.29,0.13,12.0,647,Yes,0
34.0,male,Master,360903.0,10,MORTGAGE,16000.0,DEBTCONSOLIDATION,10.74,0.04,9.0,618,No,0
25.0,female,Master,30183.0,1,RENT,4750.0,EDUCATION,10.4,0.16,4.0,620,No,0
27.0,male,Doctorate,181024.0,4,MORTGAGE,10000.0,VENTURE,8.59,0.06,7.0,676,No,0
22.0,female,High School,24940.0,0,RENT,10000.0,EDUCATION,7.49,0.4,4.0,439,No,1
30.0,female,High School,73229.0,11,MORTGAGE,2500.0,DEBTCONSOLIDATION,12.69,0.03,7.0,582,Yes,0
22.0,male,High School,44223.0,0,RENT,6000.0,VENTURE,7.51,0.14,4.0,639,No,0
25.0,male,High School,92412.0,1,MORTGAGE,20018.0,DEBTCONSOLIDATION,7.99,0.22,2.0,679,Yes,0
21.0,female,Master,44249.0,0,RENT,4000.0,HOMEIMPROVEMENT,12.99,0.09,4.0,584,No,1
33.0,male,Bachelor,173876.0,11,MORTGAGE,18929.0,DEBTCONSOLIDATION,11.21,0.11,8.0,657,No,0
30.0,female,Associate,72835.0,11,MORTGAGE,8000.0,VENTURE,7.51,0.11,10.0,631,No,0
38.0,female,Bachelor,241127.0,17,MORTGAGE,3000.0,DEBTCONSOLIDATION,7.68,0.01,12.0,684,Yes,0
23.0,male,Associate,147360.0,2,MORTGAGE,11200.0,EDUCATION,10.99,0.08,3.0,668,Yes,0
30.0,male,Associate,64443.0,8,MORTGAGE,15000.0,VENTURE,5.99,0.23,5.0,612,Yes,0
36.0,female,Bachelor,141075.0,12,RENT,7967.0,HOMEIMPROVEMENT,12.36,0.06,13.0,553,Yes,0
31.0,female,Bachelor,46441.0,5,RENT,10000.0,MEDICAL,9.31,0.22,6.0,681,No,0
25.0,female,Associate,38364.0,5,RENT,8000.0,MEDICAL,11.01,0.21,3.0,678,No,1
24.0,female,Bachelor,51392.0,2,MORTGAGE,3000.0,MEDICAL,6.91,0.06,3.0,666,Yes,0
24.0,male,Bachelor,58349.0,3,OWN,4400.0,VENTURE,5.99,0.08,4.0,592,Yes,0
26.0,female,Bachelor,97087.0,0,MORTGAGE,15000.0,HOMEIMPROVEMENT,16.07,0.15,2.0,664,Yes,0
31.0,male,Master,84828.0,9,MORTGAGE,2000.0,EDUCATION,7.4,0.02,7.0,688,Yes,0
22.0,female,Bachelor,49080.0,0,RENT,1200.0,VENTURE,15.34,0.02,5.0,662,Yes,0
23.0,male,High School,96933.0,0,RENT,16000.0,EDUCATION,11.01,0.17,2.0,597,Yes,0
30.0,female,High School,144996.0,6,MORTGAGE,7500.0,VENTURE,15.65,0.05,5.0,514,Yes,0
23.0,male,High School,84779.0,3,MORTGAGE,12125.0,VENTURE,15.52,0.14,3.0,648,No,1
27.0,female,Bachelor,45178.0,3,RENT,13500.0,MEDICAL,10.78,0.3,6.0,671,No,1
27.0,female,Associate,88287.0,1,MORTGAGE,16000.0,HOMEIMPROVEMENT,16.61,0.18,5.0,631,No,1
25.0,male,Bachelor,44382.0,4,MORTGAGE,5100.0,MEDICAL,8.9,0.11,4.0,663,No,0
27.0,male,Associate,72959.0,1,RENT,12687.0,DEBTCONSOLIDATION,11.45,0.17,8.0,668,Yes,0
26.0,female,Master,103142.0,2,RENT,7000.0,EDUCATION,12.42,0.07,4.0,695,No,0
24.0,male,High School,65740.0,0,RENT,1500.0,MEDICAL,14.17,0.02,2.0,591,Yes,0
24.0,female,Bachelor,42255.0,0,RENT,14234.0,MEDICAL,16.48,0.34,3.0,689,No,1
35.0,female,Associate,95871.0,11,MORTGAGE,25000.0,EDUCATION,12.49,0.26,9.0,710,Yes,0
23.0,male,High School,44258.0,0,RENT,6000.0,EDUCATION,12.67,0.14,4.0,644,Yes,0
24.0,male,High School,86850.0,1,MORTGAGE,5000.0,PERSONAL,11.25,0.06,3.0,592,No,0
24.0,female,Bachelor,128052.0,1,MORTGAGE,15000.0,EDUCATION,7.49,0.12,2.0,622,No,0
22.0,male,Master,89583.0,0,RENT,8800.0,EDUCATION,18.21,0.1,3.0,750,No,0
34.0,female,Bachelor,73208.0,11,MORTGAGE,10047.0,PERSONAL,13.19,0.14,6.0,682,No,0
24.0,male,Associate,58552.0,5,RENT,6000.0,MEDICAL,12.53,0.1,3.0,621,Yes,0
26.0,male,Bachelor,60947.0,1,MORTGAGE,5000.0,PERSONAL,9.32,0.08,2.0,584,Yes,0
25.0,female,Master,55588.0,1,MORTGAGE,7000.0,EDUCATION,7.08,0.13,4.0,651,Yes,0
23.0,male,Bachelor,71627.0,0,RENT,2500.0,PERSONAL,14.96,0.03,2.0,560,Yes,0
29.0,female,Bachelor,98097.0,5,MORTGAGE,14000.0,PERSONAL,7.66,0.14,9.0,646,No,0
24.0,male,High School,65946.0,0,RENT,21600.0,VENTURE,13.49,0.33,2.0,605,No,1
24.0,male,Bachelor,142765.0,0,RENT,7000.0,HOMEIMPROVEMENT,8.49,0.05,2.0,643,Yes,0
30.0,male,Bachelor,70993.0,9,RENT,1891.0,MEDICAL,16.17,0.03,9.0,681,No,1
26.0,male,Associate,54739.0,8,MORTGAGE,4000.0,HOMEIMPROVEMENT,13.92,0.07,2.0,703,Yes,0
29.0,male,Bachelor,72751.0,9,RENT,10000.0,EDUCATION,11.97,0.14,5.0,699,No,0
33.0,female,Associate,91397.0,8,MORTGAGE,3000.0,PERSONAL,8.17,0.03,7.0,575,Yes,0
27.0,male,Master,76164.0,4,MORTGAGE,25000.0,EDUCATION,14.84,0.33,5.0,599,Yes,0
23.0,male,High School,108576.0,1,RENT,8000.0,DEBTCONSOLIDATION,13.35,0.07,3.0,609,No,0
22.0,male,Master,91033.0,1,RENT,20000.0,VENTURE,11.01,0.22,2.0,572,Yes,0
27.0,female,Associate,73286.0,6,MORTGAGE,5000.0,PERSONAL,16.45,0.07,6.0,695,Yes,0
23.0,male,High School,87342.0,3,RENT,3000.0,PERSONAL,7.43,0.03,2.0,677,Yes,0
26.0,male,Bachelor,103397.0,5,MORTGAGE,1500.0,EDUCATION,12.23,0.01,4.0,649,No,0
26.0,male,High School,54637.0,3,RENT,9000.0,DEBTCONSOLIDATION,10.39,0.16,2.0,703,No,0
26.0,male,Master,62068.0,5,MORTGAGE,4000.0,MEDICAL,5.99,0.06,4.0,596,Yes,0
23.0,male,High School,136081.0,1,MORTGAGE,22400.0,VENTURE,7.49,0.16,2.0,615,Yes,0
29.0,female,High School,61714.0,7,OWN,9000.0,EDUCATION,10.37,0.15,9.0,605,Yes,0
24.0,male,Associate,85197.0,0,RENT,13000.0,PERSONAL,5.56,0.15,4.0,655,Yes,0
29.0,female,High School,51351.0,4,MORTGAGE,7800.0,PERSONAL,13.11,0.15,9.0,579,No,0
35.0,male,Associate,157265.0,13,MORTGAGE,7000.0,HOMEIMPROVEMENT,13.98,0.04,5.0,548,Yes,0
28.0,female,High School,234419.0,2,MORTGAGE,17936.0,MEDICAL,13.77,0.08,7.0,621,No,1
29.0,male,Associate,151028.0,4,MORTGAGE,6400.0,HOMEIMPROVEMENT,12.87,0.04,9.0,639,Yes,0
32.0,male,High School,61304.0,9,RENT,11100.0,HOMEIMPROVEMENT,10.59,0.18,10.0,631,Yes,0
31.0,female,Bachelor,91145.0,7,MORTGAGE,3000.0,VENTURE,8.49,0.03,5.0,557,Yes,0
