person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
29.0,male,Bachelor,66767.0,9,MORTGAGE,9600.0,EDUCATION,8.23,0.14,5.0,552,Yes,0
37.0,female,Associate,37955.0,18,RENT,4800.0,VENTURE,11.49,0.13,16.0,664,No,0
27.0,male,High School,117390.0,2,MORTGAGE,8275.0,PERSONAL,10.59,0.07,5.0,609,No,1
33.0,male,Associate,78921.0,11,MORTGAGE,12000.0,PERSONAL,7.54,0.15,7.0,585,Yes,0
23.0,female,Bachelor,51540.0,2,MORTGAGE,11000.0,DEBTCONSOLIDATION,7.88,0.21,2.0,631,Yes,0
25.0,male,High School,72829.0,0,RENT,5000.0,HOMEIMPROVEMENT,15.57,0.07,4.0,613,No,0
27.0,male,Bachelor,54725.0,9,OWN,10825.0,VENTURE,10.99,0.2,6.0,524,Yes,0
26.0,male,High School,89968.0,4,MORTGAGE,7500.0,EDUCATION,10.08,0.08,4.0,637,No,1
28.0,female,Bachelor,168633.0,4,MORTGAGE,10000.0,EDUCATION,11.96,0.06,6.0,603,No,0
22.0,male,Associate,41799.0,0,MORTGAGE,7750.0,PERSONAL,15.21,0.19,2.0,541,No,1
23.0,male,Bachelor,26203.0,0,RENT,4751.0,VENTURE,10.95,0.18,3.0,698,Yes,0
25.0,male,Bachelor,63384.0,5,RENT,21864.0,PERSONAL,10.04,0.34,2.0,556,No,1
36.0,female,High School,58501.0,13,RENT,2500.0,PERSONAL,7.03,0.04,11.0,597,No,0
23.0,female,High School,49900.0,1,OWN,21000.0,MEDICAL,6.17,0.42,3.0,635,Yes,0
23.0,male,High School,37324.0,0,RENT,3600.0,VENTURE,6.17,0.1,2.0,583,Yes,0
28.0,male,Bachelor,41310.0,6,RENT,13000.0,MEDICAL,14.61,0.31,8.0,674,No,1
28.0,male,Bachelor,58717.0,4,OWN,12000.0,EDUCATION,14.54,0.2,7.0,615,No,0
26.0,female,Bachelor,48807.0,6,RENT,6500.0,VENTURE,11.01,0.13,4.0,694,No,0
32.0,female,High School,127061.0,8,MORTGAGE,10000.0,EDUCATION,6.55,0.08,8.0,659,No,0
27.0,male,Associate,29181.0,3,MORTGAGE,2000.0,PERSONAL,7.49,0.07,8.0,679,Yes,0
25.0,male,Bachelor,59371.0,5,RENT,12000.0,MEDICAL,11.01,0.2,4.0,653,Yes,0
22.0,female,Bachelor,29670.0,0,RENT,3000.0,DEBTCONSOLIDATION,11.01,0.1,4.0,650,No,1
26.0,male,Master,151107.0,4,MORTGAGE,15000.0,VENTURE,13.85,0.1,3.0,667,Yes,0
22.0,male,Master,72968.0,3,MORTGAGE,6000.0,VENTURE,10.83,0.08,2.0,673,Yes,0
25.0,male,Bachelor,58297.0,2,MORTGAGE,7800.0,HOMEIMPROVEMENT,8.94,0.13,2.0,660,Yes,0
26.0,male,High School,30968.0,4,RENT,3000.0,MEDICAL,14.35,0.1,3.0,622,No,0
35.0,male,Associate,132858.0,11,RENT,11500.0,VENTURE,11.49,0.09,10.0,643,Yes,0
33.0,male,High School,148572.0,13,RENT,12000.0,MEDICAL,11.83,0.08,7.0,690,No,0
23.0,male,Master,65733.0,0,RENT,20000.0,DEBTCONSOLIDATION,14.84,0.3,3.0,592,No,1
33.0,male,Bachelor,47127.0,9,MORTGAGE,2558.0,PERSONAL,15.9,0.05,6.0,633,No,1
25.0,female,High School,54597.0,2,RENT,10000.0,DEBTCONSOLIDATION,11.89,0.18,3.0,582,No,0
30.0,female,Bachelor,85089.0,9,MORTGAGE,5545.0,MEDICAL,6.67,0.07,9.0,701,Yes,0
24.0,female,Associate,16971.0,3,RENT,3841.0,PERSONAL,9.89,0.23,3.0,594,No,1
24.0,male,High School,88707.0,5,RENT,5000.0,DEBTCONSOLIDATION,9.01,0.06,2.0,656,No,0
27.0,male,Master,66617.0,6,RENT,3000.0,VENTURE,7.68,0.05,7.0,641,No,0
25.0,female,High School,32374.0,0,MORTGAGE,4000.0,HOMEIMPROVEMENT,10.74,0.12,3.0,692,No,0
28.0,female,Bachelor,166061.0,3,RENT,2813.0,DEBTCONSOLIDATION,15.2,0.02,4.0,705,No,1
29.0,female,Doctorate,37167.0,5,RENT,7200.0,VENTURE,15.27,0.19,8.0,672,No,0
24.0,male,Bachelor,63396.0,0,RENT,12000.0,EDUCATION,14.78,0.19,3.0,656,No,0
24.0,male,Master,221195.0,1,MORTGAGE,20235.0,DEBTCONSOLIDATION,11.84,0.09,4.0,708,No,0
26.0,male,Associate,99465.0,1,RENT,10000.0,MEDICAL,7.29,0.1,4.0,605,Yes,0
22.0,female,Master,59775.0,0,RENT,17500.0,MEDICAL,13.85,0.29,2.0,572,No,1
24.0,female,High School,72616.0,1,MORTGAGE,8000.0,EDUCATION,15.65,0.11,3.0,672,Yes,0
23.0,male,Master,142185.0,2,MORTGAGE,15000.0,MEDICAL,6.03,0.11,4.0,577,Yes,0
23.0,male,Bachelor,89921.0,3,RENT,3500.0,EDUCATION,12.87,0.04,3.0,634,Yes,0
26.0,male,High School,211051.0,0,MORTGAGE,20156.0,PERSONAL,14.14,0.1,3.0,645,Yes,0
39.0,male,Associate,72859.0,17,RENT,3600.0,DEBTCONSOLIDATION,6.03,0.05,11.0,688,No,0
29.0,male,Bachelor,101732.0,6,OWN,6000.0,PERSONAL,5.42,0.06,5.0,603,Yes,0
29.0,female,Bachelor,83616.0,8,RENT,11000.0,PERSONAL,14.61,0.13,5.0,694,Yes,0
23.0,male,Bachelor,72936.0,1,RENT,7000.0,DEBTCONSOLIDATION,6.03,0.1,3.0,597,No,0
33.0,male,Master,55437.0,10,RENT,5000.0,PERSONAL,15.99,0.09,6.0,635,Yes,0
25.0,female,Associate,154516.0,5,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.58,0.06,2.0,706,No,1
27.0,female,Bachelor,74374.0,6,RENT,12000.0,PERSONAL,12.14,0.16,5.0,601,Yes,0
26.0,female,Bachelor,114848.0,1,RENT,2400.0,VENTURE,11.01,0.02,3.0,633,Yes,0
30.0,male,Associate,43064.0,4,RENT,2000.0,EDUCATION,9.7,0.05,8.0,610,Yes,0
44.0,female,High School,29953.0,20,OWN,5000.0,EDUCATION,14.74,0.17,15.0,597,Yes,0
22.0,male,Bachelor,36917.0,0,RENT,3600.0,VENTURE,12.21,0.1,3.0,578,Yes,0
26.0,male,High School,279664.0,3,MORTGAGE,25000.0,MEDICAL,14.17,0.09,2.0,642,Yes,0
23.0,female,Master,125087.0,0,MORTGAGE,4000.0,VENTURE,11.01,0.03,4.0,681,Yes,0
25.0,male,Bachelor,60954.0,3,MORTGAGE,2100.0,MEDICAL,11.49,0.03,3.0,579,No,1
28.0,male,Master,74105.0,6,RENT,6000.0,DEBTCONSOLIDATION,10.85,0.08,5.0,659,No,0
22.0,male,Bachelor,43153.0,0,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.12,2.0,650,Yes,0
35.0,male,High School,118672.0,13,MORTGAGE,10425.0,PERSONAL,11.49,0.09,9.0,629,Yes,0
24.0,female,High School,48758.0,2,RENT,14000.0,MEDICAL,6.03,0.29,2.0,639,No,1
26.0,male,Master,86320.0,2,RENT,20000.0,HOMEIMPROVEMENT,13.36,0.23,2.0,655,No,1
24.0,male,Master,75506.0,0,RENT,5685.0,MEDICAL,14.67,0.08,4.0,598,No,1
21.0,male,High School,58132.0,0,OWN,15000.0,VENTURE,11.01,0.26,2.0,618,Yes,0
30.0,male,High School,116173.0,6,MORTGAGE,30000.0,MEDICAL,15.62,0.26,5.0,612,No,1
23.0,male,High School,14224.0,0,RENT,1200.0,EDUCATION,6.91,0.08,3.0,661,Yes,0
27.0,female,Master,37104.0,5,RENT,4000.0,MEDICAL,10.39,0.11,9.0,717,No,0
30.0,female,Associate,55089.0,5,RENT,10000.0,PERSONAL,7.51,0.18,7.0,629,No,0
28.0,male,Bachelor,65790.0,6,RENT,13000.0,EDUCATION,15.23,0.2,9.0,637,No,1
44.0,male,High School,703125.0,24,MORTGAGE,20000.0,MEDICAL,11.01,0.03,16.0,563,No,1
24.0,male,Bachelor,87301.0,2,MORTGAGE,12000.0,PERSONAL,6.03,0.14,2.0,636,No,0
29.0,male,Master,151356.0,2,MORTGAGE,10000.0,VENTURE,5.79,0.07,10.0,689,Yes,0
33.0,male,High School,58657.0,6,MORTGAGE,5000.0,HOMEIMPROVEMENT,11.01,0.09,10.0,669,Yes,0
38.0,male,Associate,48851.0,12,RENT,12000.0,VENTURE,10.59,0.25,11.0,573,Yes,0
38.0,male,Associate,48284.0,15,RENT,12000.0,PERSONAL,11.71,0.25,13.0,649,No,1
33.0,female,High School,58722.0,8,MORTGAGE,7333.0,MEDICAL,10.67,0.12,6.0,615,No,1
30.0,female,Bachelor,60535.0,8,MORTGAGE,8400.0,PERSONAL,13.11,0.14,6.0,703,No,0
22.0,male,Associate,67037.0,2,RENT,2500.0,EDUCATION,11.01,0.04,4.0,613,Yes,0
23.0,male,Bachelor,29390.0,0,RENT,8835.0,VENTURE,9.82,0.3,2.0,663,No,1
25.0,male,High School,74247.0,0,RENT,3600.0,PERSONAL,6.91,0.05,3.0,489,Yes,0
33.0,female,High School,71890.0,8,RENT,9600.0,MEDICAL,9.91,0.13,8.0,696,No,0
32.0,male,Bachelor,75176.0,9,MORTGAGE,15000.0,VENTURE,13.57,0.2,7.0,633,Yes,0
26.0,female,High School,83371.0,4,MORTGAGE,6200.0,DEBTCONSOLIDATION,15.99,0.07,3.0,657,No,1
25.0,male,Bachelor,53992.0,4,RENT,2000.0,VENTURE,7.66,0.04,3.0,649,Yes,0
22.0,female,Bachelor,216043.0,0,MORTGAGE,25000.0,VENTURE,10.99,0.12,4.0,686,Yes,0
27.0,male,Bachelor,87311.0,3,MORTGAGE,22000.0,PERSONAL,17.58,0.25,6.0,649,Yes,0
25.0,male,High School,101012.0,5,RENT,20000.0,MEDICAL,12.06,0.2,6.0,541,No,1
29.0,male,Bachelor,126842.0,5,MORTGAGE,12000.0,HOMEIMPROVEMENT,7.88,0.09,7.0,593,Yes,0
23.0,male,Bachelor,31524.0,2,RENT,4500.0,MEDICAL,9.99,0.14,4.0,588,Yes,0
24.0,female,Master,64542.0,3,RENT,2000.0,PERSONAL,13.79,0.03,2.0,604,No,0
49.0,male,Bachelor,125200.0,25,MORTGAGE,12600.0,DEBTCONSOLIDATION,9.32,0.1,11.0,686,Yes,0
26.0,male,Bachelor,34887.0,3,RENT,6625.0,EDUCATION,12.92,0.19,2.0,620,Yes,0
24.0,male,Bachelor,60721.0,0,MORTGAGE,7500.0,VENTURE,11.71,0.12,4.0,676,Yes,0
34.0,male,Bachelor,54739.0,8,RENT,7000.0,PERSONAL,11.86,0.13,8.0,708,No,0
28.0,male,High School,145567.0,3,MORTGAGE,20000.0,VENTURE,7.83,0.14,8.0,618,No,0
26.0,male,Bachelor,56853.0,4,MORTGAGE,12725.0,HOMEIMPROVEMENT,12.42,0.22,2.0,621,Yes,0
26.0,male,Bachelor,65757.0,2,RENT,20000.0,PERSONAL,15.73,0.3,4.0,638,No,1
25.0,male,Bachelor,58824.0,5,MORTGAGE,4800.0,DEBTCONSOLIDATION,10.74,0.08,4.0,577,Yes,0
29.0,male,High School,87285.0,8,RENT,10000.0,HOMEIMPROVEMENT,8.04,0.11,6.0,590,No,0
21.0,female,High School,12282.0,0,OWN,1000.0,EDUCATION,11.14,0.08,2.0,504,Yes,0
22.0,male,Associate,84131.0,3,RENT,9978.0,HOMEIMPROVEMENT,15.61,0.12,3.0,635,No,1
24.0,female,Bachelor,60078.0,4,MORTGAGE,5000.0,HOMEIMPROVEMENT,12.18,0.08,3.0,604,No,1
30.0,female,Bachelor,36886.0,6,RENT,10000.0,VENTURE,11.01,0.27,7.0,651,No,1
28.0,male,Bachelor,66155.0,5,MORTGAGE,11500.0,DEBTCONSOLIDATION,7.88,0.17,6.0,681,Yes,0
25.0,male,Bachelor,55384.0,2,MORTGAGE,13000.0,EDUCATION,12.99,0.23,2.0,689,No,0
26.0,male,Bachelor,66091.0,5,MORTGAGE,8500.0,DEBTCONSOLIDATION,8.14,0.13,3.0,644,No,1
33.0,female,Bachelor,90983.0,10,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.99,0.11,10.0,584,Yes,0
32.0,male,Doctorate,42184.0,8,RENT,17195.0,EDUCATION,9.91,0.41,8.0,711,No,1
29.0,male,Bachelor,73011.0,5,MORTGAGE,10000.0,PERSONAL,15.25,0.14,5.0,632,Yes,0
24.0,male,Master,47253.0,0,RENT,4000.0,EDUCATION,12.74,0.08,4.0,687,No,0
27.0,female,Bachelor,152216.0,3,MORTGAGE,8000.0,PERSONAL,11.63,0.05,5.0,603,Yes,0
24.0,male,Bachelor,37999.0,1,RENT,13500.0,VENTURE,13.43,0.36,4.0,646,No,1
26.0,male,High School,57335.0,7,RENT,7891.0,MEDICAL,13.38,0.14,5.0,606,No,1
25.0,male,Bachelor,60851.0,1,RENT,6075.0,HOMEIMPROVEMENT,10.0,0.1,2.0,676,No,0
28.0,female,Bachelor,100013.0,2,MORTGAGE,11070.0,MEDICAL,8.5,0.11,7.0,636,Yes,0
41.0,male,Bachelor,35777.0,18,RENT,9600.0,MEDICAL,13.49,0.27,16.0,634,No,1
50.0,male,High School,83774.0,28,RENT,15000.0,DEBTCONSOLIDATION,11.01,0.18,17.0,693,No,1
32.0,male,Associate,91831.0,10,RENT,1000.0,VENTURE,13.49,0.01,9.0,681,No,0
27.0,female,Bachelor,120932.0,1,MORTGAGE,3000.0,VENTURE,12.84,0.02,10.0,695,Yes,0
34.0,female,Associate,136608.0,13,RENT,9600.0,EDUCATION,11.01,0.07,9.0,685,Yes,0
25.0,male,Bachelor,109238.0,0,RENT,6000.0,HOMEIMPROVEMENT,13.49,0.05,4.0,602,No,0
23.0,female,Bachelor,93070.0,1,MORTGAGE,4800.0,EDUCATION,7.51,0.05,4.0,672,Yes,0
30.0,female,Bachelor,95660.0,8,MORTGAGE,20000.0,DEBTCONSOLIDATION,13.72,0.21,10.0,678,Yes,0
24.0,male,High School,97273.0,0,MORTGAGE,24000.0,DEBTCONSOLIDATION,16.22,0.25,3.0,662,No,0
34.0,female,Bachelor,41212.0,12,MORTGAGE,6000.0,EDUCATION,10.99,0.15,6.0,682,Yes,0
24.0,male,Associate,56838.0,6,RENT,9000.0,EDUCATION,11.49,0.16,4.0,647,Yes,0
28.0,female,Bachelor,60767.0,5,RENT,16200.0,MEDICAL,13.99,0.27,5.0,644,No,1
30.0,male,Bachelor,116131.0,8,RENT,4000.0,VENTURE,10.75,0.03,5.0,684,Yes,0
26.0,female,Bachelor,97087.0,0,MORTGAGE,15000.0,HOMEIMPROVEMENT,16.07,0.15,2.0,664,Yes,0
23.0,male,Master,38607.0,0,RENT,8000.0,VENTURE,11.49,0.21,4.0,662,No,0
30.0,male,Bachelor,133108.0,4,MORTGAGE,16000.0,EDUCATION,14.49,0.12,10.0,709,Yes,0
29.0,female,Bachelor,21535.0,9,RENT,5000.0,HOMEIMPROVEMENT,6.92,0.23,10.0,687,No,1
36.0,male,High School,63612.0,14,MORTGAGE,1500.0,PERSONAL,11.36,0.02,17.0,698,No,1
26.0,male,Associate,81548.0,4,MORTGAGE,6500.0,HOMEIMPROVEMENT,7.14,0.08,2.0,551,No,0
31.0,male,Bachelor,124837.0,6,RENT,8565.0,EDUCATION,14.89,0.07,11.0,643,No,1
26.0,male,Master,54721.0,0,MORTGAGE,5000.0,VENTURE,6.99,0.09,2.0,572,No,0
31.0,male,Bachelor,132871.0,11,MORTGAGE,6000.0,MEDICAL,7.4,0.05,6.0,671,No,0
24.0,male,Associate,97031.0,2,MORTGAGE,6000.0,PERSONAL,8.59,0.06,4.0,616,Yes,0
24.0,male,High School,110607.0,1,MORTGAGE,1000.0,HOMEIMPROVEMENT,7.68,0.01,3.0,642,Yes,0
23.0,female,High School,71936.0,1,RENT,23989.0,DEBTCONSOLIDATION,19.59,0.33,2.0,628,No,1
26.0,female,Master,118146.0,2,OWN,10000.0,HOMEIMPROVEMENT,5.99,0.08,2.0,670,No,0
25.0,male,Bachelor,92776.0,0,MORTGAGE,5000.0,EDUCATION,11.58,0.05,3.0,679,Yes,0
34.0,female,Master,180775.0,10,MORTGAGE,20000.0,PERSONAL,11.82,0.11,8.0,567,Yes,0
25.0,female,Bachelor,90816.0,4,MORTGAGE,7200.0,HOMEIMPROVEMENT,11.01,0.08,4.0,624,Yes,0
22.0,male,High School,67123.0,0,RENT,15000.0,PERSONAL,14.61,0.22,4.0,608,Yes,0
44.0,male,Associate,58915.0,21,RENT,7500.0,MEDICAL,11.49,0.13,15.0,717,No,0
26.0,male,Associate,68170.0,5,RENT,5000.0,PERSONAL,7.74,0.07,3.0,524,Yes,0
34.0,male,Bachelor,81544.0,12,RENT,20000.0,EDUCATION,11.64,0.25,9.0,711,Yes,0
27.0,male,Bachelor,68543.0,3,RENT,3000.0,EDUCATION,11.83,0.04,9.0,644,No,0
29.0,male,Bachelor,127159.0,2,RENT,30000.0,HOMEIMPROVEMENT,5.99,0.24,8.0,651,Yes,0
26.0,female,Associate,54879.0,2,MORTGAGE,10000.0,PERSONAL,11.71,0.18,2.0,679,Yes,0
31.0,female,High School,40149.0,4,RENT,20500.0,DEBTCONSOLIDATION,11.03,0.51,6.0,614,No,1
22.0,female,High School,35118.0,2,RENT,4000.0,DEBTCONSOLIDATION,13.48,0.11,2.0,668,Yes,0
33.0,male,Bachelor,42744.0,12,RENT,4000.0,MEDICAL,7.88,0.09,5.0,500,Yes,0
28.0,female,Master,150905.0,6,MORTGAGE,8000.0,MEDICAL,9.88,0.05,8.0,646,No,0
37.0,female,High School,264810.0,11,RENT,30000.0,EDUCATION,9.91,0.11,17.0,583,Yes,0
22.0,female,High School,114834.0,0,MORTGAGE,20000.0,EDUCATION,11.49,0.17,4.0,514,Yes,0
32.0,male,High School,65714.0,8,RENT,20000.0,VENTURE,11.11,0.3,7.0,653,No,1
27.0,male,Master,96984.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,12.68,0.1,5.0,643,Yes,0
24.0,male,High School,120793.0,3,MORTGAGE,6600.0,EDUCATION,9.91,0.05,2.0,614,Yes,0
27.0,male,Bachelor,96747.0,5,RENT,4000.0,DEBTCONSOLIDATION,12.69,0.04,8.0,674,Yes,0
25.0,female,Associate,101928.0,3,RENT,6500.0,EDUCATION,11.89,0.06,4.0,613,Yes,0
53.0,female,Master,102846.0,30,RENT,8000.0,MEDICAL,7.74,0.08,28.0,751,No,0
26.0,male,High School,130096.0,1,RENT,25000.0,PERSONAL,15.05,0.19,3.0,636,No,1
21.0,female,High School,63447.0,0,OWN,13200.0,EDUCATION,12.42,0.21,2.0,648,Yes,0
30.0,male,Bachelor,72896.0,11,MORTGAGE,6000.0,MEDICAL,14.44,0.08,6.0,625,No,0
30.0,male,Master,54216.0,10,RENT,4176.0,EDUCATION,14.7,0.08,8.0,690,No,1
23.0,female,Bachelor,55268.0,3,RENT,10000.0,DEBTCONSOLIDATION,11.48,0.18,2.0,601,Yes,0
27.0,male,Associate,193087.0,6,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.99,0.13,10.0,602,Yes,0
22.0,female,Master,35859.0,3,RENT,9000.0,MEDICAL,11.01,0.25,4.0,687,No,1
24.0,female,Associate,70147.0,0,RENT,1500.0,DEBTCONSOLIDATION,10.75,0.02,4.0,600,Yes,0
21.0,female,High School,69826.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,6.03,0.11,2.0,626,Yes,0
24.0,male,Bachelor,133712.0,2,MORTGAGE,3000.0,VENTURE,7.49,0.02,4.0,618,Yes,0
28.0,female,High School,66959.0,5,OWN,18000.0,PERSONAL,7.9,0.27,6.0,587,Yes,0
26.0,female,High School,18042.0,4,RENT,4000.0,VENTURE,11.01,0.22,3.0,629,No,1
31.0,female,High School,75231.0,6,RENT,5802.0,MEDICAL,14.11,0.08,10.0,547,No,1
24.0,male,Associate,58552.0,5,RENT,6000.0,MEDICAL,12.53,0.1,3.0,621,Yes,0
29.0,male,Bachelor,130752.0,8,RENT,12000.0,EDUCATION,11.01,0.09,9.0,676,No,1
38.0,female,Master,78986.0,14,MORTGAGE,7000.0,DEBTCONSOLIDATION,8.8,0.09,13.0,574,Yes,0
27.0,male,High School,90999.0,6,OWN,6000.0,HOMEIMPROVEMENT,13.47,0.07,7.0,653,Yes,0
22.0,female,Master,56288.0,0,MORTGAGE,4000.0,PERSONAL,10.37,0.07,2.0,674,Yes,0
28.0,female,Master,133815.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,19.79,0.19,5.0,645,No,1
27.0,male,Associate,36800.0,2,RENT,1421.0,MEDICAL,11.58,0.04,7.0,693,No,1
32.0,male,Associate,109374.0,8,MORTGAGE,5000.0,HOMEIMPROVEMENT,9.29,0.05,6.0,680,Yes,0
29.0,female,Bachelor,60525.0,8,RENT,6500.0,MEDICAL,8.5,0.11,6.0,668,No,0
22.0,male,Master,15557.0,0,RENT,4000.0,VENTURE,10.1,0.26,3.0,691,No,1
29.0,male,Associate,32265.0,8,RENT,4000.0,EDUCATION,10.0,0.12,7.0,639,No,1
22.0,male,Master,51395.0,0,OWN,10000.0,PERSONAL,6.03,0.19,2.0,601,Yes,0
31.0,female,Master,173719.0,7,RENT,13000.0,EDUCATION,20.0,0.07,6.0,679,No,1
28.0,male,Bachelor,45502.0,3,RENT,5500.0,PERSONAL,5.58,0.12,5.0,672,No,0
30.0,male,Associate,44797.0,4,RENT,12000.0,MEDICAL,10.65,0.27,9.0,697,No,1
23.0,male,Associate,120988.0,0,MORTGAGE,10000.0,VENTURE,10.64,0.08,3.0,586,Yes,0
25.0,male,Bachelor,97251.0,2,RENT,23000.0,VENTURE,11.01,0.24,2.0,683,Yes,0
29.0,male,High School,57345.0,7,RENT,7000.0,EDUCATION,10.36,0.12,7.0,582,Yes,0
26.0,female,High School,75416.0,4,RENT,24000.0,DEBTCONSOLIDATION,7.9,0.32,3.0,620,No,1
42.0,male,Associate,72876.0,19,RENT,15000.0,PERSONAL,11.01,0.21,15.0,704,No,1
22.0,female,High School,105455.0,0,OWN,10000.0,EDUCATION,8.59,0.09,3.0,537,No,0
28.0,male,High School,172586.0,5,MORTGAGE,25000.0,DEBTCONSOLIDATION,17.93,0.14,6.0,599,No,1
30.0,male,Associate,253392.0,8,RENT,7865.0,MEDICAL,8.86,0.03,7.0,658,Yes,0
21.0,male,Associate,29829.0,0,RENT,2400.0,VENTURE,16.29,0.08,3.0,669,Yes,0
23.0,female,Bachelor,79259.0,2,MORTGAGE,10800.0,PERSONAL,10.0,0.14,4.0,583,Yes,0
24.0,male,Bachelor,29678.0,1,OWN,2400.0,EDUCATION,7.49,0.08,2.0,603,Yes,0
25.0,female,Bachelor,61910.0,3,MORTGAGE,3000.0,EDUCATION,13.99,0.05,2.0,621,Yes,0
24.0,female,Bachelor,34643.0,6,RENT,3000.0,MEDICAL,10.25,0.09,3.0,646,No,0
29.0,female,Associate,86163.0,7,RENT,12000.0,HOMEIMPROVEMENT,13.16,0.14,5.0,664,Yes,0
34.0,male,Bachelor,28279.0,9,RENT,3000.0,VENTURE,11.01,0.11,5.0,651,No,0
22.0,female,Associate,29924.0,0,OWN,4750.0,MEDICAL,11.01,0.16,4.0,493,Yes,0
22.0,male,Bachelor,66912.0,2,RENT,15000.0,PERSONAL,12.97,0.22,4.0,615,Yes,0
23.0,female,Bachelor,60901.0,0,RENT,7200.0,VENTURE,10.1,0.12,4.0,654,Yes,0
22.0,female,High School,61827.0,0,MORTGAGE,6000.0,MEDICAL,5.79,0.1,2.0,563,Yes,0
29.0,male,Associate,58723.0,5,MORTGAGE,17375.0,PERSONAL,14.27,0.3,5.0,702,No,0
22.0,female,Associate,34484.0,0,OWN,5000.0,MEDICAL,5.79,0.14,2.0,546,Yes,0
28.0,male,High School,63306.0,5,RENT,15000.0,MEDICAL,11.01,0.24,9.0,635,No,1
23.0,male,High School,100446.0,0,RENT,12000.0,DEBTCONSOLIDATION,9.08,0.12,4.0,534,Yes,0
26.0,male,High School,31176.0,2,RENT,8500.0,MEDICAL,11.71,0.27,3.0,581,No,1
34.0,female,Associate,35215.0,13,RENT,9175.0,EDUCATION,12.69,0.26,5.0,656,No,1
24.0,female,Associate,52362.0,1,MORTGAGE,3000.0,DEBTCONSOLIDATION,10.99,0.06,3.0,659,No,1
22.0,male,Bachelor,87835.0,0,MORTGAGE,5000.0,EDUCATION,11.01,0.06,2.0,673,Yes,0
23.0,male,Associate,31516.0,2,RENT,4000.0,VENTURE,12.65,0.13,3.0,576,Yes,0
23.0,female,High School,127789.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.51,0.12,3.0,548,Yes,0
31.0,female,High School,240810.0,9,MORTGAGE,25000.0,HOMEIMPROVEMENT,12.77,0.1,9.0,609,Yes,0
22.0,female,Bachelor,34679.0,3,RENT,3200.0,EDUCATION,10.59,0.09,2.0,639,No,0
34.0,male,Bachelor,109830.0,13,MORTGAGE,17000.0,EDUCATION,13.85,0.15,5.0,673,Yes,0
35.0,female,Associate,85290.0,12,RENT,10000.0,VENTURE,16.45,0.12,10.0,689,Yes,0
29.0,male,Master,210777.0,5,MORTGAGE,10000.0,MEDICAL,11.01,0.05,7.0,686,No,0
26.0,male,Master,61229.0,6,RENT,4800.0,PERSONAL,11.01,0.08,2.0,611,No,0
23.0,male,High School,108576.0,1,RENT,8000.0,DEBTCONSOLIDATION,13.35,0.07,3.0,609,No,0
29.0,male,Associate,89974.0,9,MORTGAGE,9000.0,HOMEIMPROVEMENT,7.51,0.1,10.0,674,Yes,0
23.0,female,High School,45873.0,2,RENT,11000.0,VENTURE,11.01,0.24,2.0,634,Yes,0
32.0,female,Bachelor,39402.0,12,RENT,5000.0,DEBTCONSOLIDATION,18.25,0.13,7.0,654,No,1
30.0,male,Associate,114935.0,6,MORTGAGE,4000.0,PERSONAL,5.99,0.03,7.0,570,Yes,0
35.0,female,Associate,240656.0,13,MORTGAGE,14110.0,PERSONAL,8.49,0.06,13.0,635,No,0
23.0,female,Bachelor,66752.0,0,MORTGAGE,8000.0,PERSONAL,14.35,0.12,4.0,610,Yes,0
27.0,male,Associate,126124.0,4,OWN,35000.0,EDUCATION,11.01,0.28,10.0,586,Yes,0
25.0,male,High School,19186.0,1,RENT,2102.0,EDUCATION,13.04,0.11,4.0,637,Yes,0
25.0,female,Bachelor,55533.0,6,MORTGAGE,17000.0,VENTURE,11.89,0.31,2.0,616,Yes,0
26.0,male,High School,48003.0,5,RENT,8000.0,DEBTCONSOLIDATION,6.62,0.17,2.0,630,Yes,0
25.0,male,High School,34338.0,2,RENT,1500.0,MEDICAL,11.89,0.04,3.0,588,No,0
27.0,female,Master,108998.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.49,0.14,5.0,677,No,0
35.0,female,Bachelor,109203.0,15,RENT,13000.0,PERSONAL,9.32,0.12,9.0,661,No,0
24.0,male,Associate,97154.0,0,RENT,6499.0,MEDICAL,7.52,0.07,4.0,644,Yes,0
23.0,female,High School,81721.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.22,0.07,3.0,606,Yes,0
23.0,female,Associate,78896.0,1,MORTGAGE,5148.0,DEBTCONSOLIDATION,10.18,0.07,4.0,644,No,0
32.0,female,Bachelor,119435.0,10,MORTGAGE,5400.0,DEBTCONSOLIDATION,9.38,0.05,6.0,710,No,0
30.0,male,Associate,59735.0,12,RENT,10000.0,HOMEIMPROVEMENT,15.45,0.17,5.0,652,No,1
24.0,female,High School,61184.0,3,MORTGAGE,2000.0,PERSONAL,11.8,0.03,2.0,609,No,0
